246 5.777534 9.446171 0.000000
247 7.126842 7.458315 0.000000
248 9.544628 0.051970 0.000000
249 9.229017 7.039310 0.000000
250 5.881908 7.302415 0.000000
251 7.950482 8.140617 0.000000
252 2.142195 9.204768 0.000000
253 2.091785 6.572834 0.000000
254 6.370080 9.552227 0.000000
255 4.426793 1.739707 0.000000
256 9.510149 7.272594 0.000000
257 3.423002 8.665683 0.000000
258 5.054957 7.632432 0.000000
259 1.719248 4.684762 0.000000
260 5.250391 1.491474 0.000000
261 5.001194 0.685637 0.000000
262 8.755106 3.964592 0.000000
263 8.324456 9.715142 0.000000
264 7.004707 6.618748 0.000000
265 3.331761 1.985142 0.000000
266 5.963585 3.897161 0.000000
267 4.021385 4.794449 0.000000
268 0.712452 3.712765 0.000000
269 6.384744 3.732170 0.000000
270 5.228945 0.154480 0.000000
271 3.316319 2.880172 0.000000
272 6.540139 6.463271 0.000000
273 4.528531 2.429088 0.000000
274 9.881416 9.086156 0.000000
275 3.800154 5.598460 0.000000
276 5.709180 3.937254 0.000000
277 7.138899 2.980829 0.000000
278 3.639446 5.998844 0.000000
279 9.721989 5.269438 0.000000
280 3.662141 4.865987 0.000000
281 7.409819 9.206899 0.000000
282 1.730748 8.059756 0.000000
283 9.986810 5.475970 0.000000
284 1.972991 9.672089 0.000000
285 5.040080 0.342411 0.000000
286 5.884751 6.517403 0.000000
287 9.397601 5.101549 0.000000
288 7.639856 0.657342 0.000000
289 0.127008 6.235492 0.000000
290 7.142225 2.780368 0.000000
291 4.384331 5.167224 0.000000
292 8.326806 6.947064 0.000000
293 3.478368 8.554505 0.000000
294 0.794559 7.618136 0.000000
295 9.168220 3.889062 0.000000
296 0.393671 6.008823 0.000000
297 9.956542 1.953417 0.000000
298 0.238758 2.227263 0.000000
299 4.076935 6.112474 0.000000
300 2.957300 7.339275 0.000000
301 3.844792 3.731527 0.000000
302 1.116149 4.979767 0.000000
303 0.539079 8.569541 0.000000
304 2.479132 0.064832 0.000000
305 4.282678 8.906329 0.000000
306 0.597191 2.623993 0.000000
307 9.766813 7.186317 0.000000
308 7.886711 1.362341 0.000000
309 8.550600 6.837046 0.000000
310 2.612248 2.663912 0.000000
311 0.631148 3.761076 0.000000
312 9.511979 2.310171 0.000000
313 9.845969 3.212830 0.000000
314 3.305976 0.768124 0.000000
315 9.321078 4.933540 0.000000
316 4.226055 0.130093 0.000000
317 7.862247 7.428724 0.000000
318 1.953254 0.493383 0.000000
319 8.122703 1.497853 0.000000
320 6.360222 2.788503 0.000000
321 8.297682 1.055896 0.000000
322 7.430692 1.091020 0.000000
323 7.375713 3.748519 0.000000
324 9.043507 3.204088 0.000000
325 6.438548 4.060743 0.000000
326 6.864311 9.026608 0.000000
327 7.770697 3.504955 0.000000
328 2.175889 9.021099 0.000000
329 2.266202 1.879831 0.000000
330 5.139404 7.355911 0.000000
331 3.995981 2.023123 0.000000
332 2.226934 8.874859 0.000000
333 1.682265 2.067892 0.000000
334 1.167977 6.525720 0.000000
335 1.105644 6.725730 0.000000
336 6.878688 7.015210 0.000000
337 9.724436 3.472657 0.000000
338 7.772678 0.385833 0.000000
339 2.942741 9.536516 0.000000
340 5.189561 7.198882 0.000000
341 6.132637 6.462321 0.000000
342 1.498991 5.128431 0.000000
343 5.140398 4.280233 0.000000
344 7.149156 6.131143 0.000000
345 9.298239 2.508949 0.000000
346 5.225357 9.278471 0.000000
347 6.232905 8.436267 0.000000
348 7.771930 1.412919 0.000000
349 2.659816 0.912605 0.000000
350 3.708437 6.491270 0.000000
351 5.916660 0.311326 0.000000
352 7.389031 0.801396 0.000000
353 3.512896 4.471639 0.000000
354 5.071191 4.559367 0.000000
355 8.681713 6.666692 0.000000
356 8.352984 6.137624 0.000000
357 5.547127 5.015187 0.000000
358 8.982858 7.694190 0.000000
359 1.440842 7.866776 0.000000
360 4.094506 6.803314 0.000000
361 1.721661 7.890027 0.000000
362 3.933070 1.727651 0.000000
363 7.428602 1.239583 0.000000
364 8.842754 0.321090 0.000000
365 1.458432 5.307750 0.000000
366 7.078397 4.220414 0.000000
367 6.823106 0.118868 0.000000
368 4.145087 2.174755 0.000000
369 9.060469 7.443140 0.000000
370 4.853176 4.098704 0.000000
371 3.341733 1.460509 0.000000
372 3.181148 1.907209 0.000000
373 5.983512 6.552816 0.000000
374 6.111488 0.453330 0.000000
375 2.903897 8.764732 0.000000
376 2.261339 8.028548 0.000000
377 4.929054 9.591518 0.000000
378 2.699859 9.317509 0.000000
379 6.523111 3.098605 0.000000
380 0.285398 0.893922 0.000000
381 4.379064 1.990227 0.000000
382 9.046487 0.977040 0.000000
383 7.200907 9.176009 0.000000
384 8.843513 7.709057 0.000000
385 4.606473 3.233920 0.000000
386 4.417120 8.633885 0.000000
387 2.587589 6.430051 0.000000
388 1.826023 7.382436 0.000000
389 5.111460 8.410754 0.000000
390 2.394720 1.272751 0.000000
391 6.571353 4.458186 0.000000
392 4.851810 6.385493 0.000000
393 6.560896 8.324149 0.000000
394 3.554262 2.855452 0.000000
395 9.025627 2.302062 0.000000
396 6.911314 7.279422 0.000000
397 8.846916 6.549005 0.000000
398 9.390588 4.054620 0.000000
399 5.293414 1.365924 0.000000
