167 5.597814 8.305928 0.000000
168 2.114324 6.539280 0.000000
169 2.125960 1.086552 0.000000
170 3.864043 4.961497 0.000000
171 2.074161 5.573392 0.000000
172 1.424367 6.647216 0.000000
173 2.456258 2.914794 0.000000
174 0.167150 8.436023 0.000000
175 2.738869 9.467723 0.000000
176 3.155331 1.999904 0.000000
177 8.892861 5.478838 0.000000
178 2.719666 5.997233 0.000000
179 8.160566 3.517800 0.000000
180 0.398087 0.584778 0.000000
181 1.105280 2.870424 0.000000
182 4.945746 5.439819 0.000000
183 0.331512 5.195399 0.000000
184 8.841287 0.924786 0.000000
185 1.452965 8.693221 0.000000
186 9.144027 4.244863 0.000000
187 4.369624 3.482808 0.000000
188 7.787323 9.316314 0.000000
189 5.693037 1.068715 0.000000
190 1.229981 9.540626 0.000000
191 1.541835 4.204759 0.000000
192 6.329876 9.902931 0.000000
193 0.770739 4.262137 0.000000
194 8.304007 8.298259 0.000000
195 9.774294 4.333700 0.000000
196 5.070433 2.834673 0.000000
197 6.730409 7.467944 0.000000
198 9.757737 2.227768 0.000000
199 8.056180 9.711205 0.000000
200 6.836755 6.742110 0.000000
201 3.316733 5.864998 0.000000
202 8.265384 0.254119 0.000000
203 2.917693 4.738611 0.000000
204 3.697399 4.445132 0.000000
205 6.454451 7.542685 0.000000
206 2.483030 4.306448 0.000000
207 6.099804 6.218729 0.000000
208 2.586631 9.101256 0.000000
209 0.519728 3.245256 0.000000
210 3.815105 1.402758 0.000000
211 9.868615 0.384263 0.000000
212 1.670003 6.979535 0.000000
213 7.061556 6.404996 0.000000
214 3.278684 7.386583 0.000000
215 0.512686 0.638557 0.000000
216 8.233661 4.505314 0.000000
217 6.472533 7.697289 0.000000
218 8.294145 4.502105 0.000000
219 7.788064 4.353554 0.000000
220 0.658746 0.797561 0.000000
221 1.532707 9.330453 0.000000
222 0.582558 6.623307 0.000000
223 4.531761 1.846593 0.000000
224 7.042286 6.864367 0.000000
225 0.875397 7.771073 0.000000
226 3.175582 8.816715 0.000000
227 4.716199 4.724555 0.000000
228 4.824013 0.083449 0.000000
229 0.727068 7.932419 0.000000
230 9.879957 6.720544 0.000000
231 4.152925 3.820644 0.000000
232 2.622908 1.896590 0.000000
233 8.337895 1.032394 0.000000
234 1.164685 6.137127 0.000000
235 8.218572 7.262584 0.000000
236 4.934946 7.638412 0.000000
237 6.727804 8.313066 0.000000
238 6.784525 0.917303 0.000000
239 0.514547 7.476561 0.000000
240 2.127522 8.262790 0.000000
241 9.875367 6.756049 0.000000
242 7.546686 2.398593 0.000000
243 2.673885 5.051550 0.000000
244 1.863580 1.065177 0.000000
245 6.373347 6.664176 0.000000
246 4.252781 4.435895 0.000000
247 0.208120 5.105599 0.000000
248 5.601537 2.871302 0.000000
249 4.531443 9.377043 0.000000
250 9.729816 3.863024 0.000000
251 1.684811 8.842161 0.000000
252 4.527136 6.299845 0.000000
253 5.503026 2.871951 0.000000
254 0.295772 8.332532 0.000000
255 4.476276 3.709829 0.000000
256 7.067104 3.685605 0.000000
257 2.167971 0.455768 0.000000
258 4.178357 7.967660 0.000000
259 4.496450 1.036839 0.000000
260 6.465425 7.271906 0.000000
261 6.159884 8.149390 0.000000
262 2.603411 4.876911 0.000000
263 8.736202 1.335257 0.000000
264 7.396291 3.039166 0.000000
265 1.196676 5.991931 0.000000
266 3.451665 9.438723 0.000000
267 5.507375 8.844764 0.000000
268 7.764507 6.070455 0.000000
269 1.341056 9.566400 0.000000
270 7.597697 1.771793 0.000000
271 6.129029 6.069269 0.000000
272 4.727631 2.603863 0.000000
273 6.205313 3.139713 0.000000
274 7.397489 4.694973 0.000000
275 1.795376 6.579216 0.000000
276 0.851333 4.484037 0.000000
277 9.845441 5.278046 0.000000
278 4.291781 7.753375 0.000000
279 3.516224 3.858329 0.000000
280 0.855182 0.444176 0.000000
281 2.003415 8.156920 0.000000
282 2.821133 8.588024 0.000000
283 1.981421 0.991227 0.000000
284 2.444088 2.666008 0.000000
285 5.130106 5.447036 0.000000
286 4.961041 3.876157 0.000000
287 9.538203 2.644979 0.000000
288 0.070811 4.872865 0.000000
289 8.268567 6.643031 0.000000
290 0.393683 9.173492 0.000000
291 0.461528 7.191869 0.000000
292 6.084095 0.568682 0.000000
293 4.417675 3.033966 0.000000
294 4.675784 1.772180 0.000000
295 3.353640 9.811949 0.000000
296 8.373936 0.111980 0.000000
297 0.832723 2.537270 0.000000
298 4.403814 6.218052 0.000000
299 6.482711 6.399274 0.000000
300 9.392070 7.555610 0.000000
301 0.748963 0.746490 0.000000
302 1.397555 5.669216 0.000000
303 2.327942 1.113999 0.000000
304 0.784584 4.058468 0.000000
305 9.532208 5.984245 0.000000
306 9.900990 4.637445 0.000000
307 3.178422 9.418241 0.000000
308 0.028528 8.998293 0.000000
309 6.687976 8.287613 0.000000
310 8.909396 8.217101 0.000000
311 3.530916 2.448549 0.000000
312 9.232957 5.009067 0.000000
313 0.177515 6.052031 0.000000
314 0.428838 9.127423 0.000000
315 8.860183 0.812028 0.000000
316 8.390282 4.265631 0.000000
317 9.431983 6.741262 0.000000
318 7.013566 1.503701 0.000000
319 8.912460 3.517101 0.000000
320 0.186324 6.264104 0.000000
321 7.807880 1.497643 0.000000
322 1.852105 7.010724 0.000000
323 6.920733 2.609050 0.000000
324 4.384497 5.784193 0.000000
325 8.953206 6.779709 0.000000
326 6.039820 9.798750 0.000000
327 3.400541 2.318817 0.000000
328 2.796685 3.896946 0.000000
329 2.323990 6.359920 0.000000
330 7.261514 1.479753 0.000000
331 4.460877 7.193517 0.000000
332 1.718015 5.995248 0.000000
333 3.870543 0.933608 0.000000
334 6.904311 5.726568 0.000000
335 9.657983 9.209701 0.000000
336 7.152339 6.581994 0.000000
337 1.480080 6.917051 0.000000
338 0.061067 4.477125 0.000000
339 6.576465 3.479838 0.000000
340 1.469172 5.515842 0.000000
341 9.486029 2.597444 0.000000
342 3.546829 7.325215 0.000000
343 6.786734 2.974129 0.000000
344 2.155843 7.827470 0.000000
345 5.428890 6.220398 0.000000
346 7.944964 0.973103 0.000000
347 0.968191 6.786113 0.000000
348 5.897222 6.269552 0.000000
349 3.157518 6.299707 0.000000
350 1.840910 3.455576 0.000000
351 3.049058 4.581924 0.000000
352 4.925108 4.493438 0.000000
353 8.199481 5.872910 0.000000
354 4.468237 0.890063 0.000000
355 0.783717 6.331923 0.000000
356 4.906679 3.848928 0.000000
357 1.675175 9.343163 0.000000
358 8.333302 7.434156 0.000000
359 9.771395 9.978347 0.000000
360 1.242327 2.672912 0.000000
361 0.928186 1.793991 0.000000
362 1.364202 1.991853 0.000000
363 2.650931 0.345400 0.000000
364 0.582375 8.415042 0.000000
365 9.845603 8.811929 0.000000
366 7.769141 1.805171 0.000000
367 4.333045 8.329568 0.000000
368 8.485471 9.623419 0.000000
369 9.059019 0.965144 0.000000
370 3.463946 6.548922 0.000000
371 5.357646 5.269735 0.000000
372 5.058826 2.860060 0.000000
373 5.648291 9.315511 0.000000
374 6.416958 5.155798 0.000000
375 5.525507 8.452361 0.000000
376 0.425015 1.548342 0.000000
377 6.481703 9.048452 0.000000
378 8.444076 6.471499 0.000000
379 7.092590 6.946064 0.000000
380 9.649045 4.911890 0.000000
381 6.649657 1.734466 0.000000
382 0.503242 2.091330 0.000000
383 4.461732 5.428634 0.000000
384 7.156208 8.556815 0.000000
385 9.208273 0.972465 0.000000
386 2.199596 9.866203 0.000000
387 5.721877 0.177085 0.000000
388 7.651247 9.932063 0.000000
389 1.346537 2.286892 0.000000
390 2.132179 7.690037 0.000000
391 8.187616 1.294759 0.000000
392 1.532185 5.313986 0.000000
393 2.951894 8.618698 0.000000
394 3.855120 6.627095 0.000000
395 0.746787 1.134721 0.000000
396 6.605164 2.185024 0.000000
397 2.599993 0.469644 0.000000
398 8.211996 8.954061 0.000000
399 8.380973 8.647578 0.000000
400 7.274076 0.745002 0.000000
401 3.670572 6.497806 0.000000
402 1.314633 7.194825 0.000000
403 5.704644 7.400989 0.000000
404 5.898939 8.547786 0.000000
405 9.708654 9.979732 0.000000
406 2.534514 1.216386 0.000000
407 9.772812 2.687178 0.000000
408 5.855808 9.895189 0.000000
409 7.842353 0.597761 0.000000
410 2.855716 8.457811 0.000000
411 6.929399 6.595013 0.000000
412 9.991469 6.424510 0.000000
413 5.907501 2.965105 0.000000
414 8.211332 8.219163 0.000000
415 3.397187 4.565901 0.000000
416 0.217409 7.689809 0.000000
417 2.698470 2.158286 0.000000
418 2.117506 1.153913 0.000000
419 5.117864 1.063726 0.000000
420 4.292221 7.348008 0.000000
421 0.076371 0.568872 0.000000
422 6.551007 4.716875 0.000000
423 5.660494 5.787359 0.000000
424 0.155046 6.237503 0.000000
425 9.490703 3.308629 0.000000
426 0.004964 0.191803 0.000000
427 9.507962 8.430297 0.000000
428 5.496405 4.390342 0.000000
429 6.115665 9.145062 0.000000
430 0.100693 3.464854 0.000000
431 1.578258 9.012288 0.000000
432 7.839147 5.389609 0.000000
433 5.540081 0.360171 0.000000
434 9.613926 9.929579 0.000000
435 9.834117 7.539695 0.000000
436 5.469908 3.264352 0.000000
437 8.393407 5.849068 0.000000
438 7.398337 2.146495 0.000000
439 7.010226 5.940698 0.000000
440 3.157334 5.189174 0.000000
441 1.827675 7.519018 0.000000
442 7.914293 0.407563 0.000000
443 5.770431 9.968386 0.000000
444 9.567560 1.069028 0.000000
445 2.226017 5.417470 0.000000
446 0.060182 7.057554 0.000000
447 9.631972 2.379851 0.000000
448 8.050126 3.504126 0.000000
449 4.085061 7.960636 0.000000
450 4.089118 4.897522 0.000000
451 4.696283 5.889128 0.000000
452 6.877184 0.664178 0.000000
453 2.747789 5.430396 0.000000
454 2.918938 9.027087 0.000000
455 3.473190 6.930408 0.000000
456 0.774879 7.846887 0.000000
457 1.496634 9.229066 0.000000
458 0.237524 7.132604 0.000000
459 8.883943 3.502501 0.000000
460 1.604284 5.559137 0.000000
461 3.403805 4.336991 0.000000
462 0.491093 9.863410 0.000000
463 2.168743 5.628564 0.000000
464 9.302610 8.576807 0.000000
465 9.206032 2.338372 0.000000
466 7.325004 4.918098 0.000000
467 6.494199 1.031550 0.000000
468 4.267288 1.282640 0.000000
469 1.148327 7.078139 0.000000
470 2.326320 7.628637 0.000000
471 1.572817 2.769454 0.000000
472 4.675268 6.060039 0.000000
473 6.157192 3.624116 0.000000
474 8.645933 2.218295 0.000000
475 5.235673 4.269740 0.000000
476 8.417395 6.206148 0.000000
477 0.093073 0.257329 0.000000
478 1.152686 7.868263 0.000000
479 4.496061 9.180869 0.000000
480 2.418908 9.450672 0.000000
481 8.105167 7.996938 0.000000
482 0.498248 3.986765 0.000000
483 7.474623 7.445769 0.000000
484 2.992217 4.955358 0.000000
485 1.295585 7.221014 0.000000
486 8.197101 2.351529 0.000000
487 6.861476 1.946523 0.000000
488 5.218535 4.925719 0.000000
489 8.755416 6.252440 0.000000
490 6.227362 5.664529 0.000000
491 8.187590 1.691160 0.000000
492 4.278171 3.736054 0.000000
493 6.414448 9.433279 0.000000
494 9.450380 8.729911 0.000000
495 3.137835 4.395675 0.000000
496 3.794799 3.628590 0.000000
497 0.891055 4.163537 0.000000
498 4.139596 6.320790 0.000000
499 1.663889 3.040107 0.000000
500 3.950551 2.831684 0.000000
501 1.359929 2.650087 0.000000
502 2.742499 0.880561 0.000000
503 6.344518 2.731980 0.000000
504 1.103915 8.242675 0.000000
505 8.214916 3.438854 0.000000
506 3.435580 0.379192 0.000000
507 5.125342 5.573275 0.000000
508 1.467982 6.008303 0.000000
509 6.486828 6.485244 0.000000
510 5.906412 8.075573 0.000000
511 1.380957 2.249764 0.000000
512 7.424143 7.393429 0.000000
513 2.923285 0.117829 0.000000
514 2.424549 6.483891 0.000000
515 4.385058 0.484727 0.000000
516 0.113159 0.077999 0.000000
517 2.759868 1.511445 0.000000
518 1.781106 7.520719 0.000000
519 8.651182 4.901624 0.000000
520 5.933745 1.264905 0.000000
521 0.711534 6.475420 0.000000
522 1.983133 8.774916 0.000000
523 6.658509 3.738394 0.000000
524 8.720103 5.868802 0.000000
525 2.014522 5.889121 0.000000
526 0.371379 6.645167 0.000000
527 3.070026 9.215837 0.000000
528 9.806021 8.344641 0.000000
529 5.603250 9.027429 0.000000
530 8.964579 1.417326 0.000000
531 9.790080 2.712672 0.000000
532 9.919149 2.737300 0.000000
533 2.731693 3.136644 0.000000
534 5.960770 7.247788 0.000000
535 3.302247 9.477496 0.000000
536 6.081810 9.459601 0.000000
537 0.606057 9.898518 0.000000
538 7.255858 5.858696 0.000000
539 3.582782 6.786876 0.000000
540 9.518034 3.994723 0.000000
541 0.270525 9.403839 0.000000
542 3.573269 9.499484 0.000000
543 1.390539 2.787684 0.000000
544 6.872993 6.273184 0.000000
545 8.009780 8.249969 0.000000
546 4.942198 7.928656 0.000000
547 2.021410 6.666602 0.000000
548 0.441942 2.636173 0.000000
549 2.190963 3.933801 0.000000
550 6.767163 5.500725 0.000000
551 6.231009 9.121051 0.000000
552 1.002750 9.618610 0.000000
553 0.699120 0.795299 0.000000
554 3.757064 7.956958 0.000000
555 1.925209 4.973800 0.000000
556 7.264381 0.267991 0.000000
557 1.595297 6.492618 0.000000
558 9.943714 0.951913 0.000000
559 6.641145 8.011686 0.000000
560 0.579736 2.409770 0.000000
561 2.572629 3.055831 0.000000
562 2.252466 1.924370 0.000000
563 2.852046 1.985280 0.000000
564 9.836893 1.354564 0.000000
565 8.531024 7.435351 0.000000
566 3.359960 0.395321 0.000000
567 4.568035 2.935969 0.000000
568 8.758720 1.578462 0.000000
569 0.284023 4.186719 0.000000
570 3.267850 1.746369 0.000000
571 0.602562 3.774918 0.000000
572 5.504222 8.907725 0.000000
573 5.072830 2.633687 0.000000
574 2.515670 5.198538 0.000000
575 8.111144 6.321580 0.000000
576 4.689082 6.729943 0.000000
577 6.644354 1.309706 0.000000
578 9.213124 4.775273 0.000000
579 1.681185 4.913362 0.000000
580 4.301914 6.998173 0.000000
581 2.025201 8.880860 0.000000
582 3.561373 2.951320 0.000000
583 3.670795 9.743671 0.000000
584 8.077230 3.752208 0.000000
585 3.925921 3.853936 0.000000
586 7.056476 1.299438 0.000000
587 1.734532 5.834580 0.000000
588 7.901896 2.567542 0.000000
589 9.197853 2.779025 0.000000
590 4.656848 2.424144 0.000000
591 0.040803 6.387527 0.000000
592 7.289610 9.335724 0.000000
593 7.307865 3.659225 0.000000
594 8.961066 2.884158 0.000000
595 0.460611 1.647155 0.000000
596 1.716712 6.627276 0.000000
597 9.644552 4.606489 0.000000
598 2.826253 6.721774 0.000000
599 5.498925 1.500297 0.000000
600 4.634569 6.627042 0.000000
601 0.974801 9.257922 0.000000
602 9.498786 3.693812 0.000000
603 4.796407 4.185251 0.000000
604 6.334839 5.303738 0.000000
605 8.676586 1.006963 0.000000
606 2.310822 6.623408 0.000000
607 9.457589 8.752843 0.000000
608 3.019172 3.827891 0.000000
609 2.361784 6.360864 0.000000
610 8.698419 9.281486 0.000000
611 8.025642 5.378570 0.000000
612 4.458273 0.334554 0.000000
613 0.900565 8.984199 0.000000
614 5.215785 0.945665 0.000000
615 0.305476 3.760213 0.000000
616 8.626322 6.717957 0.000000
617 6.334192 1.542617 0.000000
618 0.186043 3.234429 0.000000
619 9.224381 0.200756 0.000000
620 1.714761 7.842120 0.000000
621 9.116570 9.157453 0.000000
622 7.407195 7.239222 0.000000
623 1.551862 2.127421 0.000000
624 8.317271 9.908135 0.000000
625 8.460248 5.417030 0.000000
626 1.698122 9.952201 0.000000
627 7.223573 2.768464 0.000000
628 0.125019 0.879956 0.000000
629 3.654287 4.352353 0.000000
630 5.885441 7.442102 0.000000
631 3.484090 6.695212 0.000000
632 1.762875 4.893918 0.000000
633 7.171393 6.139128 0.000000
634 4.675768 1.359662 0.000000
635 8.228279 6.622732 0.000000
636 9.765247 8.792563 0.000000
