145 6.295326 4.678518 0.000000
146 8.346813 3.389769 0.000000
147 3.574750 4.656458 0.000000
148 9.983958 3.238032 0.000000
149 1.345053 3.796903 0.000000
150 4.867748 4.306104 0.000000
151 4.696260 3.641136 0.000000
152 1.519515 9.818150 0.000000
153 0.283545 2.057238 0.000000
154 3.088298 1.895589 0.000000
155 9.872408 7.012513 0.000000
156 8.113670 4.830304 0.000000
157 5.656310 0.002284 0.000000
158 3.896242 7.450563 0.000000
159 0.779620 2.763109 0.000000
160 7.366053 6.355430 0.000000
161 6.824331 0.363273 0.000000
162 4.714174 6.308005 0.000000
163 3.675240 7.356058 0.000000
164 9.902755 8.802824 0.000000
165 1.283718 9.133290 0.000000
166 5.273007 4.435262 0.000000
167 6.945620 3.443284 0.000000
168 6.085243 4.066545 0.000000
169 6.396168 2.344747 0.000000
170 5.692062 0.276240 0.000000
171 0.053697 9.137569 0.000000
172 9.531819 6.098758 0.000000
173 9.609062 0.317120 0.000000
174 4.814044 2.259325 0.000000
175 5.361889 7.713518 0.000000
176 7.068389 7.322793 0.000000
177 9.724397 9.267010 0.000000
178 8.379410 8.629103 0.000000
179 0.230519 2.439623 0.000000
180 3.543366 6.531494 0.000000
181 7.593951 3.946438 0.000000
182 9.739898 3.968313 0.000000
183 9.285163 3.433401 0.000000
184 9.653572 3.965218 0.000000
185 4.335441 4.639188 0.000000
186 5.931802 9.815944 0.000000
187 3.027103 2.130335 0.000000
188 3.775490 8.878063 0.000000
189 0.938333 9.325994 0.000000
190 3.848025 1.845817 0.000000
191 5.677395 4.157590 0.000000
192 1.900530 2.324693 0.000000
193 6.397601 9.409534 0.000000
194 6.424161 2.391747 0.000000
195 1.445143 3.394213 0.000000
196 0.967372 6.713726 0.000000
197 9.953399 8.853124 0.000000
198 3.048127 4.835544 0.000000
199 2.326749 4.362360 0.000000
200 3.282544 5.694901 0.000000
201 3.930514 6.753673 0.000000
202 3.546289 0.929716 0.000000
203 5.512539 9.821789 0.000000
204 3.868641 3.978103 0.000000
205 7.519993 6.425220 0.000000
206 8.873196 7.798854 0.000000
207 7.548464 0.579136 0.000000
208 6.846391 1.642268 0.000000
209 2.128943 3.456023 0.000000
210 0.941933 3.242859 0.000000
211 8.359686 1.749405 0.000000
212 3.871580 7.998176 0.000000
213 7.541092 7.500521 0.000000
214 5.091480 4.769858 0.000000
215 6.203805 8.476616 0.000000
216 5.579754 8.898864 0.000000
217 2.088511 4.609956 0.000000
218 0.994494 3.143991 0.000000
219 5.851414 8.177188 0.000000
220 5.499025 4.095164 0.000000
221 8.563067 9.792427 0.000000
222 0.405309 9.554267 0.000000
