418 1.906352 7.475823 0.000000
419 2.387110 7.071756 0.000000
420 9.979003 7.529337 0.000000
421 3.104423 8.062872 0.000000
422 4.356066 9.305982 0.000000
423 9.674685 2.751134 0.000000
424 5.597876 4.867990 0.000000
425 6.616670 3.205580 0.000000
426 7.634502 4.834271 0.000000
427 1.877143 6.148558 0.000000
428 5.459336 4.712139 0.000000
429 2.461287 6.249889 0.000000
430 4.189500 6.762568 0.000000
431 4.578013 1.247095 0.000000
432 9.972761 3.180108 0.000000
433 2.255138 8.573950 0.000000
434 6.758940 4.153603 0.000000
435 3.616397 4.073157 0.000000
436 0.641843 2.691030 0.000000
437 7.944915 5.940982 0.000000
438 3.738897 6.527640 0.000000
439 5.972545 5.811298 0.000000
440 3.441661 8.487869 0.000000
441 9.301215 4.589751 0.000000
442 6.231676 9.456336 0.000000
443 4.178943 6.962448 0.000000
444 3.880141 9.476863 0.000000
445 9.317277 9.487997 0.000000
446 7.851453 8.645018 0.000000
447 8.437874 9.223321 0.000000
448 3.828834 5.262950 0.000000
449 9.713458 8.523097 0.000000
450 7.582267 5.654829 0.000000
451 3.226608 9.731263 0.000000
452 0.846351 0.980248 0.000000
453 2.595990 9.596228 0.000000
454 8.541774 0.504911 0.000000
455 1.815731 9.363940 0.000000
456 4.003123 8.141027 0.000000
457 4.617324 5.884444 0.000000
458 5.353217 6.931593 0.000000
459 1.573493 6.156463 0.000000
460 2.904352 1.866364 0.000000
461 1.289153 1.128648 0.000000
462 1.646674 1.452814 0.000000
463 2.593951 0.075495 0.000000
464 6.746093 6.934748 0.000000
465 7.341667 1.807186 0.000000
466 3.135085 0.505267 0.000000
467 5.595404 1.115058 0.000000
468 4.123780 8.815994 0.000000
469 6.416167 7.386063 0.000000
470 2.293878 8.276325 0.000000
471 5.338920 8.190510 0.000000
472 2.233477 0.719034 0.000000
473 8.827170 7.107814 0.000000
474 5.529301 7.283235 0.000000
475 9.399935 5.129811 0.000000
476 3.671207 8.481238 0.000000
477 5.346786 3.737901 0.000000
478 7.791615 4.112068 0.000000
479 1.023854 8.331350 0.000000
480 6.249257 7.311747 0.000000
481 0.620885 4.386331 0.000000
482 7.105377 9.232767 0.000000
483 3.603162 7.194048 0.000000
484 7.026014 2.206657 0.000000
485 3.940151 3.505661 0.000000
486 2.905851 0.019742 0.000000
487 0.829656 3.219160 0.000000
488 8.472508 7.705496 0.000000
489 0.302245 7.781785 0.000000
490 1.816816 6.626123 0.000000
491 2.968535 9.579344 0.000000
492 5.481682 6.978032 0.000000
493 5.686987 4.984932 0.000000
494 5.710504 3.431990 0.000000
495 3.850325 0.846113 0.000000
496 3.176118 7.176520 0.000000
497 3.259785 9.387926 0.000000
498 7.248831 2.550260 0.000000
499 4.220842 5.941790 0.000000
500 0.980034 3.987167 0.000000
501 9.355328 6.489666 0.000000
502 8.656471 0.534966 0.000000
503 5.591820 2.147302 0.000000
504 3.727967 6.043860 0.000000
505 9.437404 5.428952 0.000000
506 7.093865 9.789212 0.000000
507 4.607810 2.617036 0.000000
508 1.314524 6.058257 0.000000
509 6.690506 5.432669 0.000000
510 5.395400 7.752265 0.000000
511 0.231563 1.485140 0.000000
512 3.372817 8.931908 0.000000
513 8.311845 4.670218 0.000000
514 3.578051 8.674375 0.000000
515 5.727921 4.524149 0.000000
516 8.266168 3.132502 0.000000
517 7.320965 4.287072 0.000000
518 2.827265 1.317356 0.000000
519 9.041339 5.874885 0.000000
520 1.964286 5.635376 0.000000
521 7.987054 5.930688 0.000000
522 5.280907 7.783609 0.000000
523 2.786224 8.065963 0.000000
524 2.284390 6.715928 0.000000
525 1.402899 1.291071 0.000000
526 3.237951 2.562843 0.000000
527 6.734503 0.547875 0.000000
528 5.886551 9.571223 0.000000
529 4.703885 3.402050 0.000000
530 8.791948 1.027450 0.000000
531 3.510434 8.953592 0.000000
532 0.873867 8.415466 0.000000
533 6.049835 5.264751 0.000000
534 0.956454 8.244150 0.000000
535 0.352974 6.568842 0.000000
536 4.669969 6.283752 0.000000
537 7.099089 7.725198 0.000000
538 0.769061 8.798009 0.000000
539 6.726920 4.132483 0.000000
540 3.238128 5.040226 0.000000
541 9.236147 4.197758 0.000000
542 0.105785 8.210705 0.000000
543 8.796998 9.642327 0.000000
544 4.090060 0.330422 0.000000
545 5.199792 8.393223 0.000000
546 9.331959 1.962949 0.000000
547 6.997128 3.094241 0.000000
548 9.928137 2.524787 0.000000
549 2.108008 7.116814 0.000000
550 3.180269 7.248302 0.000000
551 4.660438 5.950277 0.000000
552 1.912095 2.079579 0.000000
553 4.915905 2.503162 0.000000
554 0.735647 6.879999 0.000000
555 1.106930 8.054354 0.000000
556 2.520864 9.050530 0.000000
557 4.714582 0.501223 0.000000
558 3.407869 1.778789 0.000000
559 7.963146 1.520664 0.000000
560 4.690141 9.331917 0.000000
561 3.617261 6.980356 0.000000
562 1.909463 7.608757 0.000000
563 0.022754 0.325626 0.000000
564 0.717385 0.843774 0.000000
565 2.438346 9.116872 0.000000
566 3.518964 8.733704 0.000000
567 7.591669 3.271790 0.000000
568 4.834713 7.949783 0.000000
569 6.617079 9.887971 0.000000
570 8.809063 3.106053 0.000000
571 2.974376 7.663644 0.000000
572 2.920132 4.218948 0.000000
573 0.170887 7.406111 0.000000
574 6.314600 6.688178 0.000000
575 6.445297 1.718169 0.000000
576 7.287291 1.734067 0.000000
577 7.783203 7.955714 0.000000
578 9.669159 9.228045 0.000000
579 0.772037 7.681900 0.000000
580 0.011621 8.163983 0.000000
581 6.413337 5.849026 0.000000
582 2.800705 4.810167 0.000000
583 3.253422 0.736544 0.000000
584 3.763231 5.502767 0.000000
585 1.114350 6.670117 0.000000
586 4.828838 4.253715 0.000000
587 1.053390 7.141692 0.000000
588 0.573698 6.828614 0.000000
589 0.335191 2.189306 0.000000
590 6.900687 8.378352 0.000000
591 1.582933 6.538025 0.000000
592 0.155018 0.234379 0.000000
593 8.616976 3.814649 0.000000
594 5.115822 9.715574 0.000000
595 7.047219 6.207510 0.000000
596 9.518575 4.264654 0.000000
597 4.190224 6.797011 0.000000
598 0.591360 7.169440 0.000000
599 1.000771 6.378664 0.000000
600 3.529003 6.970266 0.000000
601 3.202605 7.767612 0.000000
602 2.763308 2.486240 0.000000
603 2.643947 0.997275 0.000000
604 8.914065 0.860050 0.000000
605 2.966176 6.120689 0.000000
606 4.407480 8.684836 0.000000
607 4.003740 9.129985 0.000000
608 3.675323 4.699815 0.000000
609 0.453861 8.387509 0.000000
610 0.036074 3.085012 0.000000
611 0.355007 0.654798 0.000000
612 9.843490 7.293085 0.000000
613 0.937846 7.727447 0.000000
614 5.942951 8.914383 0.000000
615 4.790481 2.345885 0.000000
616 4.477939 4.728040 0.000000
617 2.799040 7.774116 0.000000
618 5.981707 6.444807 0.000000
619 5.353311 2.992259 0.000000
620 3.241699 7.586878 0.000000
621 6.909730 6.205076 0.000000
622 9.624503 6.373028 0.000000
623 2.523470 6.967041 0.000000
624 9.184166 0.603565 0.000000
625 5.138725 3.977569 0.000000
626 6.156755 5.460772 0.000000
627 0.838231 8.903947 0.000000
628 1.848389 5.773454 0.000000
629 2.622618 6.455192 0.000000
630 4.014550 9.224122 0.000000
631 5.646328 3.904083 0.000000
632 3.984367 6.540586 0.000000
633 7.097025 5.656286 0.000000
634 3.513484 5.665851 0.000000
635 6.861686 9.350649 0.000000
636 5.024478 2.258753 0.000000
