144 0.826130 6.872887 0.000000
145 0.147518 8.262727 0.000000
146 9.060012 8.813559 0.000000
147 1.400565 1.971969 0.000000
148 1.470819 1.162515 0.000000
149 7.707996 4.832376 0.000000
150 9.900310 5.846281 0.000000
151 7.824898 5.879561 0.000000
152 6.110195 2.167633 0.000000
153 4.981940 6.390399 0.000000
154 1.159337 7.604320 0.000000
155 0.712514 9.962435 0.000000
156 5.060632 9.564773 0.000000
157 9.408526 3.372608 0.000000
158 4.990893 0.835059 0.000000
159 8.668731 1.982601 0.000000
160 8.235582 6.899784 0.000000
161 7.926160 6.307430 0.000000
162 9.361194 2.267965 0.000000
163 6.151564 9.608847 0.000000
164 1.696236 4.482370 0.000000
165 0.373374 7.660438 0.000000
166 3.013277 1.548301 0.000000
167 8.817313 3.590583 0.000000
168 1.326477 1.647295 0.000000
169 9.619014 8.925508 0.000000
170 0.372814 5.974551 0.000000
171 5.456580 6.781558 0.000000
172 4.831337 0.545423 0.000000
173 2.279425 5.133947 0.000000
174 2.186118 5.374148 0.000000
175 8.907341 9.023571 0.000000
176 9.390718 0.062176 0.000000
177 0.659295 9.803307 0.000000
178 3.263970 4.259897 0.000000
179 3.520966 8.886514 0.000000
180 1.129094 5.353663 0.000000
181 6.772121 0.691358 0.000000
182 8.803337 7.471590 0.000000
183 1.503015 7.687322 0.000000
184 7.879640 9.053215 0.000000
185 1.463051 0.421754 0.000000
186 9.102536 0.360381 0.000000
187 7.794354 8.754647 0.000000
188 0.194905 5.889288 0.000000
189 8.798476 9.994494 0.000000
190 7.526671 4.844194 0.000000
191 3.267748 6.123416 0.000000
192 6.723678 0.525458 0.000000
193 3.162018 3.365786 0.000000
194 4.795624 8.189767 0.000000
195 3.672104 9.904534 0.000000
196 8.687902 5.488206 0.000000
197 9.778993 4.651082 0.000000
198 8.738772 1.344261 0.000000
199 6.203767 6.990989 0.000000
200 2.747438 1.816530 0.000000
201 3.301916 4.541382 0.000000
202 8.457186 8.130134 0.000000
203 2.940847 2.152109 0.000000
204 9.062789 1.687016 0.000000
205 5.119778 0.209032 0.000000
206 4.541848 7.489944 0.000000
207 1.917541 8.321070 0.000000
208 4.461898 6.589818 0.000000
209 5.738874 0.231615 0.000000
210 4.797332 3.381078 0.000000
211 9.854457 9.303555 0.000000
212 1.975164 0.575839 0.000000
213 3.851864 2.769129 0.000000
214 8.658523 8.135156 0.000000
215 8.573114 8.589229 0.000000
216 2.817032 6.206352 0.000000
217 3.297902 3.718544 0.000000
218 1.004894 0.861506 0.000000
219 1.553008 1.555206 0.000000
220 8.451087 6.911917 0.000000
221 4.421275 5.090035 0.000000
222 5.498834 9.319133 0.000000
223 2.522388 8.093985 0.000000
224 8.906871 3.349554 0.000000
225 5.073665 5.404854 0.000000
226 6.795021 8.832947 0.000000
227 1.382102 7.433883 0.000000
228 9.458899 5.497864 0.000000
229 1.953829 8.643624 0.000000
230 2.373621 2.045312 0.000000
231 4.603283 4.954206 0.000000
232 0.807648 0.984634 0.000000
233 4.541640 7.360592 0.000000
234 5.523659 8.214429 0.000000
235 3.540207 1.349763 0.000000
236 3.712641 3.582764 0.000000
237 2.024453 7.210895 0.000000
238 8.114122 1.314171 0.000000
239 4.472757 6.070208 0.000000
240 8.894432 3.726998 0.000000
241 9.960586 0.299969 0.000000
242 1.758883 8.108808 0.000000
243 2.430544 9.084864 0.000000
244 3.748308 7.227024 0.000000
245 6.890715 1.066314 0.000000
246 8.522552 0.387043 0.000000
247 7.264695 9.701025 0.000000
248 8.796781 6.018394 0.000000
249 7.485555 0.761697 0.000000
250 8.800558 4.734692 0.000000
251 2.025995 0.141317 0.000000
252 9.435629 5.371474 0.000000
253 9.059379 0.581929 0.000000
254 2.201822 4.171202 0.000000
255 4.813687 3.515947 0.000000
256 9.104448 8.103235 0.000000
257 1.670488 1.411587 0.000000
258 1.378290 5.969346 0.000000
259 2.497620 0.766627 0.000000
260 2.137775 7.875774 0.000000
261 3.706605 9.541479 0.000000
262 7.747117 4.507117 0.000000
263 2.365790 1.709780 0.000000
264 1.573922 6.795957 0.000000
265 2.894543 6.017664 0.000000
266 8.513109 1.899638 0.000000
267 6.141719 8.243329 0.000000
268 8.159952 4.916590 0.000000
269 7.684550 1.910751 0.000000
270 9.726281 8.307071 0.000000
271 7.929611 4.389925 0.000000
272 4.901751 1.059282 0.000000
273 3.238744 3.146541 0.000000
274 5.977188 2.253315 0.000000
275 2.839578 1.641214 0.000000
276 6.984674 5.032809 0.000000
277 8.035957 8.986386 0.000000
278 3.008001 0.891115 0.000000
279 0.479059 3.752737 0.000000
280 6.724995 3.399466 0.000000
281 4.588052 4.559868 0.000000
282 9.094995 0.706976 0.000000
283 6.472120 6.961174 0.000000
284 8.075376 7.469705 0.000000
285 3.013633 4.567385 0.000000
286 0.224156 3.136429 0.000000
287 2.130925 1.483608 0.000000
288 6.382811 2.616642 0.000000
289 5.017691 8.915444 0.000000
290 4.672361 5.697366 0.000000
291 1.948578 9.334265 0.000000
292 9.770850 5.321598 0.000000
293 9.782090 6.763656 0.000000
294 9.169591 8.784452 0.000000
295 9.055604 8.642671 0.000000
296 2.511729 3.360072 0.000000
297 4.416375 2.537972 0.000000
298 6.181431 2.280951 0.000000
299 7.243740 5.277338 0.000000
300 5.114525 6.782100 0.000000
301 6.896683 6.597161 0.000000
302 2.901299 8.836787 0.000000
303 4.478384 9.840482 0.000000
304 3.034431 1.708511 0.000000
305 2.626214 5.801708 0.000000
306 6.592353 1.564115 0.000000
307 4.911424 2.345485 0.000000
308 0.767576 9.702606 0.000000
309 3.016132 4.075361 0.000000
310 4.007889 8.102193 0.000000
311 6.794504 0.488823 0.000000
312 8.830418 6.073656 0.000000
313 9.308599 5.819454 0.000000
314 1.000730 6.931255 0.000000
315 1.675749 1.846983 0.000000
316 4.480229 2.431792 0.000000
317 6.494261 5.310330 0.000000
318 3.018883 7.697532 0.000000
319 7.072505 5.331512 0.000000
320 8.060652 5.092002 0.000000
321 5.113963 7.923635 0.000000
322 1.321981 8.020423 0.000000
323 3.910829 8.823608 0.000000
324 6.705835 7.524250 0.000000
325 6.434433 9.032113 0.000000
326 2.068134 3.140348 0.000000
327 0.345805 0.063828 0.000000
328 0.156245 8.611542 0.000000
329 7.274269 0.547098 0.000000
330 4.029955 6.111486 0.000000
331 3.860893 3.289901 0.000000
332 9.212184 9.985234 0.000000
333 2.344847 6.184279 0.000000
334 7.010408 4.607854 0.000000
335 2.238094 0.833198 0.000000
336 7.367036 9.727696 0.000000
337 5.729567 7.546578 0.000000
338 3.077053 8.002568 0.000000
339 4.782261 3.484120 0.000000
340 5.713969 6.856024 0.000000
341 0.059505 9.521882 0.000000
342 5.036768 8.367509 0.000000
343 5.731979 6.054695 0.000000
344 9.325496 6.781234 0.000000
345 4.450746 3.185097 0.000000
346 9.205312 6.342955 0.000000
347 3.985603 1.140356 0.000000
348 9.316293 0.984494 0.000000
349 1.772890 8.571329 0.000000
350 9.161993 0.147484 0.000000
351 7.310319 9.394506 0.000000
352 9.954031 6.903270 0.000000
353 0.225475 4.096208 0.000000
354 9.827557 6.140596 0.000000
355 8.710859 3.821411 0.000000
356 3.830785 4.066358 0.000000
357 7.331038 5.772866 0.000000
358 0.972808 5.382192 0.000000
359 8.350266 8.777964 0.000000
360 9.370501 1.094214 0.000000
361 2.342546 9.302615 0.000000
362 5.400420 1.961841 0.000000
363 6.263829 1.873678 0.000000
364 0.018769 6.537586 0.000000
365 3.454531 8.475536 0.000000
366 7.140463 9.820492 0.000000
367 6.939938 5.577346 0.000000
368 0.330716 2.003030 0.000000
369 3.433894 5.810885 0.000000
370 7.538413 0.809360 0.000000
371 3.460593 7.619004 0.000000
372 6.124536 7.076040 0.000000
373 8.979804 7.881122 0.000000
374 4.351908 8.185842 0.000000
375 6.877431 9.505894 0.000000
376 8.201889 0.733120 0.000000
377 4.217705 4.769335 0.000000
378 0.772367 4.087438 0.000000
379 2.834443 6.914461 0.000000
380 0.244212 5.116936 0.000000
381 2.137492 5.136136 0.000000
382 5.875724 8.281533 0.000000
383 1.822533 7.825298 0.000000
384 8.787679 1.690145 0.000000
385 5.056263 1.966702 0.000000
386 8.377335 2.633229 0.000000
387 1.143915 4.155940 0.000000
388 1.966649 5.050413 0.000000
389 7.119073 3.071778 0.000000
390 5.690824 1.496819 0.000000
391 8.606856 1.752532 0.000000
392 8.593657 4.977847 0.000000
393 3.894907 2.814363 0.000000
394 6.249357 1.282436 0.000000
395 8.102191 5.488158 0.000000
396 5.302531 6.714035 0.000000
397 3.603930 6.719783 0.000000
398 4.335111 9.627673 0.000000
399 5.198178 1.426865 0.000000
400 4.693688 4.361191 0.000000
401 3.694491 0.423416 0.000000
402 3.047103 4.285517 0.000000
403 3.887777 1.033595 0.000000
404 2.479077 4.714569 0.000000
405 6.136551 7.082929 0.000000
406 7.254635 3.765715 0.000000
407 1.075230 6.932947 0.000000
408 5.809029 2.247943 0.000000
409 1.103753 7.297967 0.000000
410 3.740757 8.670621 0.000000
411 3.210800 1.410520 0.000000
412 6.646869 2.740195 0.000000
413 9.504489 3.660823 0.000000
414 4.807523 0.848456 0.000000
415 7.460072 4.575657 0.000000
416 7.684565 3.237760 0.000000
417 2.061539 7.763103 0.000000
418 4.205368 4.772659 0.000000
419 9.804004 3.710203 0.000000
420 6.131241 4.688289 0.000000
421 6.273569 5.237670 0.000000
422 6.710588 5.854044 0.000000
423 0.131685 4.165077 0.000000
424 6.624503 0.889553 0.000000
425 2.291528 4.303567 0.000000
426 0.095844 7.534722 0.000000
427 5.497399 2.193202 0.000000
428 8.255359 0.617614 0.000000
429 4.819593 9.705048 0.000000
430 7.496997 2.029083 0.000000
431 0.471282 9.948023 0.000000
432 9.115366 1.274788 0.000000
433 4.610669 6.908767 0.000000
434 2.346776 5.970475 0.000000
435 1.953721 0.813654 0.000000
436 5.406060 3.208106 0.000000
437 0.875462 8.420223 0.000000
438 9.811465 0.120026 0.000000
439 4.244076 3.239336 0.000000
440 9.589132 9.833655 0.000000
441 0.298823 1.774946 0.000000
442 6.972917 3.119949 0.000000
443 8.905696 6.898957 0.000000
444 8.155584 3.181607 0.000000
445 5.679737 6.498636 0.000000
446 0.522804 1.400305 0.000000
447 4.770256 9.596580 0.000000
448 3.252977 1.438125 0.000000
449 4.571719 1.352094 0.000000
450 5.970727 5.771668 0.000000
451 6.471457 8.480517 0.000000
452 5.115368 7.911083 0.000000
453 1.698739 6.394998 0.000000
454 9.298959 9.009015 0.000000
455 1.182807 3.776838 0.000000
456 4.372998 9.087913 0.000000
457 7.509199 0.713554 0.000000
458 8.968506 3.732695 0.000000
459 9.841256 0.557922 0.000000
460 3.242572 0.696017 0.000000
461 6.971229 3.026270 0.000000
462 7.598140 9.720106 0.000000
463 5.898854 5.875620 0.000000
464 9.066181 1.994241 0.000000
465 9.204667 0.276858 0.000000
466 4.980960 4.786703 0.000000
467 4.516009 4.761190 0.000000
468 3.368680 4.790441 0.000000
469 7.797755 7.238904 0.000000
470 7.657406 5.626141 0.000000
471 5.799572 7.623370 0.000000
472 6.533558 8.523674 0.000000
473 6.325460 0.277628 0.000000
474 8.690470 4.575819 0.000000
475 5.666583 6.310939 0.000000
476 3.566014 3.802707 0.000000
477 2.521720 7.612110 0.000000
478 6.104652 9.947028 0.000000
479 1.060210 9.552751 0.000000
480 3.849037 6.560900 0.000000
481 2.292394 8.954808 0.000000
482 5.988114 8.862754 0.000000
483 0.789439 3.859830 0.000000
484 6.149625 3.842404 0.000000
485 0.490550 7.407938 0.000000
486 0.455252 8.127540 0.000000
487 4.810587 1.524204 0.000000
488 2.415661 5.652564 0.000000
489 1.157844 8.497465 0.000000
490 4.709194 4.093075 0.000000
491 4.238635 0.964852 0.000000
492 6.216349 4.315883 0.000000
493 6.327850 8.288142 0.000000
494 4.800936 7.327712 0.000000
495 3.328100 0.068522 0.000000
496 8.266620 7.733977 0.000000
497 2.085093 6.875418 0.000000
498 7.973821 6.181478 0.000000
499 5.823887 2.761697 0.000000
500 4.570474 2.481925 0.000000
501 2.061521 8.609137 0.000000
502 1.836732 1.898652 0.000000
503 5.649205 9.378671 0.000000
504 5.773423 5.164593 0.000000
505 9.027666 7.704024 0.000000
506 8.915493 3.593665 0.000000
507 8.316328 4.943441 0.000000
508 1.424854 4.679847 0.000000
509 6.714787 7.648790 0.000000
510 9.384866 2.281588 0.000000
511 6.517911 6.266393 0.000000
512 5.205358 8.526200 0.000000
513 1.803598 1.069748 0.000000
514 6.051888 4.866710 0.000000
515 2.962305 5.181192 0.000000
516 7.179742 3.816293 0.000000
517 9.131972 6.534549 0.000000
518 7.090550 7.375916 0.000000
519 8.291542 9.370250 0.000000
520 0.653747 9.365548 0.000000
521 8.569327 8.107356 0.000000
522 7.169113 1.262995 0.000000
523 3.001546 3.144775 0.000000
524 1.857997 0.596995 0.000000
525 7.162293 9.420322 0.000000
526 3.621839 9.796629 0.000000
527 2.815385 6.547917 0.000000
528 4.419807 8.942683 0.000000
529 2.743335 1.358923 0.000000
530 2.550778 2.104857 0.000000
531 4.557069 2.494019 0.000000
532 2.979766 3.762353 0.000000
533 9.045394 0.007368 0.000000
534 3.780822 9.049303 0.000000
535 7.996187 7.904274 0.000000
536 0.718020 1.312768 0.000000
537 0.697722 1.372506 0.000000
538 3.234642 0.957870 0.000000
539 8.938694 6.985514 0.000000
540 7.110497 8.930858 0.000000
541 5.004195 8.660249 0.000000
542 8.554987 4.027468 0.000000
543 7.827914 9.321095 0.000000
544 6.691206 2.610035 0.000000
545 6.003853 6.520869 0.000000
546 7.621514 7.920470 0.000000
547 8.239265 8.228692 0.000000
548 2.088387 9.870157 0.000000
549 7.284808 8.383938 0.000000
550 1.109627 0.546963 0.000000
551 6.848005 6.320055 0.000000
552 2.105244 0.650533 0.000000
553 1.101344 3.352762 0.000000
554 4.074227 7.624315 0.000000
555 7.207989 4.633096 0.000000
556 1.994287 1.840315 0.000000
557 6.055812 9.900439 0.000000
558 1.413687 6.074090 0.000000
559 2.382979 6.485907 0.000000
560 1.095853 5.666251 0.000000
561 0.387037 4.710196 0.000000
562 6.808405 5.336060 0.000000
563 6.696852 4.903411 0.000000
564 1.370268 1.992325 0.000000
565 9.341478 7.718175 0.000000
566 0.218829 9.342819 0.000000
567 2.324901 1.620651 0.000000
568 1.908666 5.261625 0.000000
569 3.191369 9.793203 0.000000
570 1.491832 9.015769 0.000000
571 2.232712 2.000864 0.000000
572 8.046850 0.504325 0.000000
573 3.529464 9.804024 0.000000
574 5.937907 8.668220 0.000000
575 3.095044 3.262957 0.000000
576 2.736182 4.594325 0.000000
577 4.513363 2.849399 0.000000
578 5.274217 7.247768 0.000000
579 5.130264 4.271061 0.000000
580 8.413375 2.984030 0.000000
581 0.505588 9.528456 0.000000
582 1.176253 5.116581 0.000000
583 8.266391 7.535695 0.000000
584 3.713065 2.968552 0.000000
585 3.060731 9.331701 0.000000
586 8.540024 1.155306 0.000000
587 8.477480 3.894659 0.000000
588 7.771688 3.195062 0.000000
589 5.107673 6.503807 0.000000
590 6.676106 2.921963 0.000000
591 1.233594 8.047078 0.000000
592 1.778872 6.319151 0.000000
593 5.739438 2.668330 0.000000
594 4.693316 1.394680 0.000000
595 1.882053 9.526078 0.000000
596 4.502368 7.259808 0.000000
597 1.708046 4.348399 0.000000
598 3.594747 7.839495 0.000000
599 8.413800 3.708929 0.000000
600 7.587901 9.900889 0.000000
601 6.088878 8.383048 0.000000
602 1.630254 2.280299 0.000000
603 0.474193 4.126727 0.000000
604 6.661043 8.755775 0.000000
605 7.839931 6.845251 0.000000
606 8.364628 5.416794 0.000000
607 5.792830 6.844234 0.000000
608 6.388769 2.370639 0.000000
609 3.165069 5.867606 0.000000
610 8.953031 5.642704 0.000000
611 5.637356 3.957520 0.000000
612 5.635443 2.164740 0.000000
613 2.162599 7.304936 0.000000
614 7.487063 0.251815 0.000000
615 0.034980 6.497137 0.000000
616 9.271344 1.839737 0.000000
617 3.142241 4.656573 0.000000
618 5.329044 8.973504 0.000000
619 3.866763 9.286451 0.000000
620 1.842619 8.264428 0.000000
621 4.418467 4.371300 0.000000
622 7.786915 4.234465 0.000000
623 5.735781 8.648047 0.000000
624 4.154581 6.217024 0.000000
625 7.843717 3.185293 0.000000
626 2.833425 4.780262 0.000000
627 8.398447 4.141193 0.000000
628 2.838262 4.007766 0.000000
629 9.344190 9.917921 0.000000
630 0.662935 5.469893 0.000000
631 4.820820 0.892840 0.000000
632 8.676741 7.694428 0.000000
633 9.487932 8.671065 0.000000
634 4.861413 4.842418 0.000000
635 8.060264 4.226187 0.000000
636 9.944193 9.424518 0.000000
