240 4.872803 4.770713 0.000000
241 7.718723 3.698973 0.000000
242 2.147794 9.022155 0.000000
243 6.469441 9.077626 0.000000
244 0.647990 3.737655 0.000000
245 6.848426 8.633671 0.000000
246 4.772084 9.385933 0.000000
247 8.949372 8.294959 0.000000
248 5.933527 7.511274 0.000000
249 0.338583 6.174181 0.000000
250 9.227432 2.413765 0.000000
251 7.377746 6.515243 0.000000
252 0.363731 4.288238 0.000000
253 5.579588 5.226463 0.000000
254 4.677049 5.716431 0.000000
255 2.421360 6.691131 0.000000
256 5.337725 7.620161 0.000000
257 0.506962 0.827787 0.000000
258 9.290267 2.378528 0.000000
259 1.123072 4.729647 0.000000
260 4.646656 9.316097 0.000000
261 6.745053 7.163624 0.000000
262 6.213889 3.123087 0.000000
263 9.249213 0.694619 0.000000
264 9.865583 1.203197 0.000000
265 5.269666 5.593885 0.000000
266 4.575293 5.661718 0.000000
267 8.714772 9.003338 0.000000
268 0.478182 9.398977 0.000000
269 4.500434 8.629730 0.000000
270 6.343652 7.640254 0.000000
271 5.411319 2.314275 0.000000
272 5.199204 3.592651 0.000000
273 1.547171 5.726790 0.000000
274 8.473212 6.609087 0.000000
275 5.344873 5.159362 0.000000
276 5.356967 9.569665 0.000000
277 4.824356 2.317609 0.000000
278 8.566292 5.819812 0.000000
279 2.046507 3.631095 0.000000
280 2.207984 8.646861 0.000000
281 9.302410 7.770610 0.000000
282 2.206728 9.946673 0.000000
283 7.959427 0.611083 0.000000
284 7.904911 7.108740 0.000000
285 7.764905 2.395439 0.000000
286 1.715163 7.141242 0.000000
287 6.194110 6.616700 0.000000
288 6.775015 3.566290 0.000000
289 9.076691 7.906676 0.000000
290 5.604576 3.141588 0.000000
291 8.379761 8.590444 0.000000
292 4.795642 4.118967 0.000000
293 1.369594 0.296118 0.000000
294 7.436443 8.058659 0.000000
295 9.220003 3.154435 0.000000
296 1.075084 4.574433 0.000000
297 3.246656 8.582136 0.000000
298 9.009903 1.686054 0.000000
299 9.574827 1.664874 0.000000
300 1.587521 6.952083 0.000000
301 2.957932 5.846991 0.000000
302 8.262387 2.165198 0.000000
303 5.935723 0.826639 0.000000
304 2.086083 4.596982 0.000000
305 0.561969 7.879903 0.000000
306 7.736505 7.769040 0.000000
307 9.951473 5.871866 0.000000
308 6.816262 8.842738 0.000000
309 2.765966 9.512852 0.000000
310 5.628906 6.689202 0.000000
311 8.537365 9.551852 0.000000
312 1.621794 6.378409 0.000000
313 7.868383 7.649081 0.000000
314 2.558368 9.745536 0.000000
315 4.363318 5.857685 0.000000
316 2.050581 3.368625 0.000000
317 7.366703 8.335163 0.000000
318 0.003196 0.684431 0.000000
319 4.447398 0.652482 0.000000
320 5.760165 3.824635 0.000000
321 3.693793 2.890664 0.000000
322 7.705364 1.691224 0.000000
323 6.622105 5.247058 0.000000
324 0.617931 2.018779 0.000000
325 1.342854 3.560712 0.000000
326 7.872788 2.677693 0.000000
327 2.347738 0.324369 0.000000
328 5.457768 1.833704 0.000000
329 0.132455 0.242260 0.000000
330 6.510377 0.423380 0.000000
331 5.311026 0.408667 0.000000
332 6.568691 7.744731 0.000000
333 8.431261 6.340958 0.000000
334 0.408698 4.462073 0.000000
335 6.849760 1.276769 0.000000
336 5.599066 5.641007 0.000000
337 1.689611 1.630780 0.000000
338 3.407998 5.642833 0.000000
339 5.659574 1.818526 0.000000
340 0.892482 3.998166 0.000000
341 9.391931 3.450050 0.000000
342 7.236191 5.705121 0.000000
343 7.626965 1.644509 0.000000
344 7.732133 9.424384 0.000000
345 5.149821 0.846945 0.000000
346 7.889958 6.655818 0.000000
347 7.999339 2.884900 0.000000
348 8.867139 7.192395 0.000000
349 1.765946 9.880467 0.000000
350 5.613176 0.417610 0.000000
351 5.364200 7.754975 0.000000
352 3.101565 7.990728 0.000000
353 9.797210 6.904978 0.000000
354 9.536986 4.977812 0.000000
355 0.038856 0.197697 0.000000
356 5.717004 9.424271 0.000000
357 7.431687 0.112739 0.000000
358 8.604168 8.379168 0.000000
359 4.232345 4.104735 0.000000
360 2.848206 0.401808 0.000000
361 0.763070 9.418998 0.000000
362 9.135233 0.409640 0.000000
363 9.253914 3.529900 0.000000
364 7.175264 6.862330 0.000000
365 9.798804 2.101957 0.000000
366 6.767765 0.718745 0.000000
367 1.507147 7.975261 0.000000
368 0.459290 2.672262 0.000000
369 3.232457 7.179583 0.000000
370 3.166358 9.261249 0.000000
371 0.809900 2.640668 0.000000
372 6.139265 5.320081 0.000000
373 0.095088 7.076277 0.000000
374 3.139763 9.860539 0.000000
375 1.933785 5.840437 0.000000
376 9.931068 1.365794 0.000000
377 7.470789 9.813985 0.000000
378 6.869489 8.788972 0.000000
379 7.570984 1.888975 0.000000
380 9.312349 9.617892 0.000000
381 9.139054 3.734896 0.000000
382 1.448321 4.927985 0.000000
383 4.963915 0.556522 0.000000
384 1.619711 3.365266 0.000000
385 6.671351 0.524508 0.000000
386 3.074175 2.499610 0.000000
387 9.335539 0.680841 0.000000
388 8.526943 6.758618 0.000000
389 1.662592 5.709659 0.000000
390 8.368692 4.985701 0.000000
391 1.928922 1.897572 0.000000
392 3.291921 4.717474 0.000000
393 9.644176 8.500315 0.000000
394 4.915549 4.554085 0.000000
395 6.686645 6.716309 0.000000
396 4.639640 8.913210 0.000000
397 6.167416 0.433081 0.000000
398 3.463794 0.529480 0.000000
399 5.803489 2.611402 0.000000
400 6.105481 4.879230 0.000000
401 0.354954 2.103453 0.000000
402 3.847202 6.129051 0.000000
403 1.431203 1.570873 0.000000
404 8.931146 4.109611 0.000000
405 0.584723 5.354111 0.000000
406 5.770060 9.751678 0.000000
407 2.492395 8.902101 0.000000
408 5.050826 0.881654 0.000000
409 8.108230 4.061707 0.000000
410 8.277701 8.208160 0.000000
411 5.298414 0.075906 0.000000
412 1.861834 7.318974 0.000000
413 3.609003 8.727539 0.000000
414 4.403138 5.199771 0.000000
415 4.787194 1.553825 0.000000
416 0.633888 4.939335 0.000000
417 9.618878 1.391984 0.000000
418 0.170168 0.793787 0.000000
419 9.007106 5.178509 0.000000
420 8.330661 3.899735 0.000000
421 5.705319 5.558504 0.000000
422 0.285893 4.757413 0.000000
423 6.541520 0.220445 0.000000
424 2.744538 6.925466 0.000000
425 6.498996 8.830658 0.000000
426 1.558165 9.250140 0.000000
427 2.134345 1.271823 0.000000
428 2.600753 4.090018 0.000000
429 8.685652 5.505096 0.000000
430 1.858350 8.271175 0.000000
431 9.055978 5.856147 0.000000
432 1.596383 7.406346 0.000000
433 6.415700 1.548030 0.000000
434 8.833550 5.626902 0.000000
435 1.379210 6.699638 0.000000
436 1.587372 7.801727 0.000000
437 8.856208 6.979918 0.000000
438 7.970759 6.108308 0.000000
439 1.080013 7.117365 0.000000
440 9.848566 9.320402 0.000000
441 0.212725 3.177712 0.000000
442 6.864034 0.538992 0.000000
443 1.518918 9.732992 0.000000
444 8.989869 7.526057 0.000000
445 5.596008 3.506120 0.000000
446 9.770468 9.567538 0.000000
447 9.329148 2.852320 0.000000
448 4.103529 5.631360 0.000000
449 8.283925 3.983190 0.000000
450 2.410635 6.717358 0.000000
451 7.894382 7.719356 0.000000
452 6.581657 8.559715 0.000000
453 0.787971 0.662293 0.000000
454 0.744740 9.338863 0.000000
455 0.064787 7.663522 0.000000
456 4.700959 5.807251 0.000000
457 5.555526 3.159281 0.000000
458 5.844591 0.021664 0.000000
459 4.439927 4.516671 0.000000
460 7.950322 4.171908 0.000000
461 6.309684 5.569228 0.000000
462 5.812546 1.819297 0.000000
463 9.799420 8.641852 0.000000
464 9.152949 6.370090 0.000000
465 8.744599 8.154167 0.000000
466 0.961744 8.953752 0.000000
467 5.256666 1.328361 0.000000
468 4.723658 2.076903 0.000000
469 8.168694 0.462928 0.000000
470 5.441015 3.327117 0.000000
471 9.490974 1.979515 0.000000
472 4.505545 4.760245 0.000000
473 8.269754 4.635486 0.000000
474 4.874995 4.291238 0.000000
475 6.786118 3.047822 0.000000
476 4.457542 2.697800 0.000000
477 9.501174 7.966936 0.000000
478 1.813135 1.884831 0.000000
479 5.626392 6.605241 0.000000
480 2.302809 9.035637 0.000000
481 9.798242 3.613492 0.000000
482 9.503430 5.153000 0.000000
483 9.660729 1.392216 0.000000
484 9.274986 8.215026 0.000000
485 2.357980 2.365512 0.000000
486 3.142773 1.979465 0.000000
487 7.124355 1.417237 0.000000
488 1.540218 6.490268 0.000000
489 3.044799 8.042539 0.000000
490 2.278122 1.685103 0.000000
491 2.858899 1.663880 0.000000
492 6.254879 2.363247 0.000000
493 4.096646 1.090691 0.000000
494 8.791847 1.102742 0.000000
495 4.384039 8.956698 0.000000
496 7.409760 0.341058 0.000000
497 2.599942 7.014199 0.000000
498 4.417020 4.099231 0.000000
499 9.067671 1.810686 0.000000
500 1.186050 0.562073 0.000000
501 8.493238 4.497510 0.000000
502 8.328161 3.195027 0.000000
503 5.657020 7.437324 0.000000
504 2.969417 9.543920 0.000000
505 3.040573 0.197706 0.000000
506 9.237753 8.895574 0.000000
507 4.019523 1.696417 0.000000
508 0.625195 7.732486 0.000000
509 1.781231 8.792357 0.000000
510 2.446441 7.814412 0.000000
511 6.860129 8.619664 0.000000
512 9.459255 0.722694 0.000000
513 7.583996 9.938381 0.000000
514 2.627938 2.784752 0.000000
515 9.968105 2.872446 0.000000
516 8.459387 0.642994 0.000000
517 5.029675 8.187188 0.000000
518 1.143265 4.691257 0.000000
519 3.135600 3.977902 0.000000
520 4.631720 0.173182 0.000000
521 6.320500 3.926039 0.000000
522 9.506307 1.818016 0.000000
523 6.968356 8.926269 0.000000
524 3.946516 5.673226 0.000000
525 7.041388 3.536166 0.000000
526 5.419440 3.012714 0.000000
527 1.634791 1.703831 0.000000
528 3.315424 9.862291 0.000000
529 5.829749 9.490691 0.000000
530 3.626938 3.314200 0.000000
531 7.442286 0.813761 0.000000
532 2.589591 2.725438 0.000000
533 2.261992 8.845158 0.000000
534 3.897290 5.644099 0.000000
535 1.082944 6.611755 0.000000
536 8.561746 0.578223 0.000000
537 8.763487 3.234940 0.000000
538 1.971010 2.111117 0.000000
539 4.023682 3.139680 0.000000
540 2.345602 7.692108 0.000000
541 7.230292 4.339237 0.000000
542 2.685758 1.748180 0.000000
543 2.317015 8.706073 0.000000
544 7.695181 2.169220 0.000000
545 7.336448 8.476912 0.000000
546 8.414522 5.788103 0.000000
547 1.253658 4.256681 0.000000
548 0.671339 4.827890 0.000000
549 2.566469 7.574455 0.000000
550 6.013475 3.032914 0.000000
551 0.075240 4.512608 0.000000
552 1.812789 0.029417 0.000000
553 1.939989 0.102991 0.000000
554 0.987433 3.640058 0.000000
555 1.666039 4.736103 0.000000
556 0.491094 2.351816 0.000000
557 9.592896 0.384016 0.000000
558 7.981631 1.991172 0.000000
559 4.813082 8.370352 0.000000
560 0.903539 2.028371 0.000000
561 5.728089 2.883079 0.000000
562 8.235701 0.349523 0.000000
563 6.972327 5.639791 0.000000
564 5.936298 6.360994 0.000000
565 3.913572 2.714969 0.000000
566 6.791906 7.876783 0.000000
567 8.688756 7.277681 0.000000
568 3.005535 6.510365 0.000000
569 7.012538 0.555144 0.000000
570 3.738835 6.423385 0.000000
571 1.240169 0.249039 0.000000
572 8.358421 6.437120 0.000000
573 8.124003 3.510193 0.000000
574 3.558193 3.343185 0.000000
575 3.689611 9.011425 0.000000
576 8.216064 2.027708 0.000000
577 9.749923 2.387236 0.000000
578 9.616227 8.488208 0.000000
579 8.920220 6.299756 0.000000
580 1.580844 1.113484 0.000000
581 1.146954 5.340645 0.000000
582 6.465083 9.018920 0.000000
583 5.985495 0.003795 0.000000
584 3.776752 9.861718 0.000000
585 2.667277 4.945416 0.000000
586 6.159718 4.145802 0.000000
587 1.614627 6.380622 0.000000
588 9.646951 4.234964 0.000000
589 9.692258 4.126994 0.000000
590 3.592558 5.576773 0.000000
591 5.007924 6.027098 0.000000
592 3.914548 2.185460 0.000000
593 0.095368 6.841106 0.000000
594 4.420867 8.142937 0.000000
595 9.768715 5.744885 0.000000
596 2.705800 7.570983 0.000000
597 3.046895 5.326065 0.000000
598 6.088338 4.858675 0.000000
599 6.016580 1.997939 0.000000
600 7.432613 6.966114 0.000000
601 4.497399 5.431903 0.000000
602 1.148880 2.653557 0.000000
603 5.765556 2.413426 0.000000
604 8.517789 7.664724 0.000000
605 6.822150 7.844796 0.000000
606 7.127327 2.145017 0.000000
607 5.520805 8.547464 0.000000
608 2.778379 0.702083 0.000000
609 5.196621 8.446258 0.000000
610 3.882619 5.775314 0.000000
611 2.758157 4.845166 0.000000
612 1.425076 2.085909 0.000000
613 5.539107 1.289028 0.000000
614 1.435415 1.937202 0.000000
615 0.006039 1.489292 0.000000
616 1.942544 1.545934 0.000000
617 5.082495 1.184127 0.000000
618 8.820746 7.616124 0.000000
619 9.542414 3.243203 0.000000
620 2.613249 0.044446 0.000000
621 9.733576 2.919680 0.000000
622 9.209661 6.281841 0.000000
623 8.170610 4.914443 0.000000
624 2.055047 9.610648 0.000000
625 9.024027 5.013334 0.000000
626 5.460025 5.896869 0.000000
627 0.823380 7.516981 0.000000
628 8.410306 8.894716 0.000000
629 9.330912 8.909757 0.000000
630 1.282730 1.842792 0.000000
631 5.637672 9.105060 0.000000
632 6.750337 7.693283 0.000000
633 8.100846 3.011576 0.000000
634 9.425276 5.291892 0.000000
635 5.189111 3.087674 0.000000
636 0.707158 1.343074 0.000000
